"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242461","89.1.1.1.6.1","58140","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266355","89.1.1.1.6.2","50.8","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051085","89.1.1.1.56.1","264445","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639074979","89.1.1.1.56.2","52.9","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132103","89.1.1.1.57.1","169730","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639155997","89.1.1.1.57.2","53.8","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213121","89.1.1.1.58.1","148470","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237015","89.1.1.1.58.2","53.1","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294139","89.1.1.1.59.1","21260","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318033","89.1.1.1.59.2","58.9","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375157","89.1.1.1.60.1","94715","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399051","89.1.1.1.60.2","51.4","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838657","89.2.1.1.1.1","310970","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862551","89.2.1.1.1.2","52.5","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919675","89.2.1.1.2.1","41595","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943569","89.2.1.1.2.2","48.3","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000693","89.2.1.1.3.1","211240","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024587","89.2.1.1.3.2","53.9","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632081711","89.2.1.1.4.1","13880","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636105605","89.2.1.1.4.2","47.3","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632162729","89.2.1.1.5.1","26660","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636186623","89.2.1.1.5.2","67.3","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243747","89.2.1.1.6.1","58140","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267641","89.2.1.1.6.2","50.8","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052371","89.2.1.1.56.1","264445","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076265","89.2.1.1.56.2","52.9","","","","1"
