"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024813","317.2.1.1.3.2","67.8","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243973","317.2.1.1.6.1","41905","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243973","317.2.1.1.6.1","40840","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267867","317.2.1.1.6.2","73.3","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267867","317.2.1.1.6.2","71.4","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052597","317.2.1.1.56.1","198775","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052597","317.2.1.1.56.1","192320","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076491","317.2.1.1.56.2","70.1","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076491","317.2.1.1.56.2","67.8","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133615","317.2.1.1.57.1","131315","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133615","317.2.1.1.57.1","126850","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157509","317.2.1.1.57.2","69.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157509","317.2.1.1.57.2","67.0","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214633","317.2.1.1.58.1","118965","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214633","317.2.1.1.58.1","114765","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238527","317.2.1.1.58.2","68.9","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238527","317.2.1.1.58.2","66.4","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295651","317.2.1.1.59.1","12350","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295651","317.2.1.1.59.1","12085","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319545","317.2.1.1.59.2","74.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319545","317.2.1.1.59.2","73.2","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376669","317.2.1.1.60.1","67460","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376669","317.2.1.1.60.1","65470","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400563","317.2.1.1.60.2","71.6","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400563","317.2.1.1.60.2","69.5","","","","1"
