"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023544","334.1.1.1.3.2","74.4","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632080668","334.1.1.1.4.1","28600","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104562","334.1.1.1.4.2","71.4","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632161686","334.1.1.1.5.1","36000","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185580","334.1.1.1.5.2","79.0","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242704","334.1.1.1.6.1","147185","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266598","334.1.1.1.6.2","81.0","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051328","334.1.1.1.56.1","517300","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075222","334.1.1.1.56.2","75.7","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132346","334.1.1.1.57.1","335050","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156240","334.1.1.1.57.2","73.9","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213364","334.1.1.1.58.1","311810","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237258","334.1.1.1.58.2","73.5","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294382","334.1.1.1.59.1","23245","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318276","334.1.1.1.59.2","79.8","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375400","334.1.1.1.60.1","182250","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399294","334.1.1.1.60.2","79.1","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838900","334.2.1.1.1.1","627910","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862794","334.2.1.1.1.2","74.8","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919918","334.2.1.1.2.1","91060","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943812","334.2.1.1.2.2","68.2","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000936","334.2.1.1.3.1","389670","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024830","334.2.1.1.3.2","74.4","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632081954","334.2.1.1.4.1","28600","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636105848","334.2.1.1.4.2","71.4","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632162972","334.2.1.1.5.1","36000","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636186866","334.2.1.1.5.2","79.0","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243990","334.2.1.1.6.1","147185","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267884","334.2.1.1.6.2","81.0","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052614","334.2.1.1.56.1","517300","","","","0"
